scenario,d(lam),param,antID,Re,Im
B2_gaReflectOnly,1.6700000000000002,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.6700000000000002,"impedance_matrix[0,2]",3,-0.1400111010097037,0.3155039558993563
B2_gaReflectOnly,1.6700000000000002,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.6700000000000002,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.6700000000000002,"impedance_matrix[1,2]",1003,-11.049226463250225,-3.975300172276793
B2_gaReflectOnly,1.6700000000000002,"impedance_matrix[2,0]",2001,-0.1400111009407197,0.315503955887683
B2_gaReflectOnly,1.6700000000000002,"impedance_matrix[2,1]",2002,-11.049226463250884,-3.975300172273993
B2_gaReflectOnly,1.6700000000000002,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.6700000000000002,ZL_reflector,999,0.0,-34.97178287703254
B2_gaReflectOnly,1.68,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.68,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.68,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.68,"Vl[0,0]",1,-6.882429708786157e-05,-6.913803654572167
B2_gaReflectOnly,1.68,"Vl[1,0]",1001,0.002088220119606017,-0.037388959066602466
B2_gaReflectOnly,1.68,"Vl[2,0]",2001,-0.027534731422028787,-0.01049978143276874
B2_gaReflectOnly,1.68,"Vin[0,0]",1,12.400060667768921,6.913900688742465
B2_gaReflectOnly,1.68,"Vin[1,0]",1001,0.03224937338684604,-0.017511687981590272
B2_gaReflectOnly,1.68,"Vin[2,0]",2001,0.0525464480418043,-0.04411885011668103
B2_gaReflectOnly,1.68,"vin_Oc[0,0]",1,8.156528167308982e-06,-9.703417029793826e-05
B2_gaReflectOnly,1.68,"vin_Oc[1,0]",1001,-0.034337593506452053,0.05490064704819274
B2_gaReflectOnly,1.68,"vin_Oc[2,0]",2001,-0.025011716619775512,0.054618631549449764
B2_gaReflectOnly,1.68,"V[0,0]",1,12.400068824297088,6.913803654572167
B2_gaReflectOnly,1.68,"V[1,0]",1001,-0.002088220119606017,0.037388959066602466
B2_gaReflectOnly,1.68,"V[2,0]",2001,0.027534731422028787,0.01049978143276874
B2_gaReflectOnly,1.68,"vbis[0,0]",1,12.400068824297088,6.913803654572167
B2_gaReflectOnly,1.68,"vbis[1,0]",1001,-0.0020882201196060143,0.037388959066602466
B2_gaReflectOnly,1.68,"vbis[2,0]",2001,0.027534731422028787,0.010499781432768737
B2_gaReflectOnly,1.68,"currents_at_center[0,0]",1,0.16105561866050147,-1.6032476911648161e-06
B2_gaReflectOnly,1.68,"currents_at_center[1,0]",1001,0.000227245290095568,-0.00035891898407812146
B2_gaReflectOnly,1.68,"currents_at_center[2,0]",2001,0.0002801352187820647,-0.0007346293882787452
B2_gaReflectOnly,1.68,zin,1,76.99198540484197,42.9294189390547
B2_gaReflectOnly,1.68,zin,2,75.43804509463514,42.088698606661346
B2_gaReflectOnly,1.68,zin,3,76.24468349993833,42.45355201709691
B2_gaReflectOnly,1.68,impedance_loads,1,0.0,-42.928050024421545
B2_gaReflectOnly,1.68,impedance_loads,2,76.99154646547977,-42.928200723132335
B2_gaReflectOnly,1.68,impedance_loads,3,0.0,-37.48111886259185
B2_gaReflectOnly,1.68,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.68,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.68,"impedance_matrix[0,2]",3,-0.1394370098561437,0.31575621228872425
B2_gaReflectOnly,1.68,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.68,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.68,"impedance_matrix[1,2]",1003,-11.209808835808646,-3.263933828843563
B2_gaReflectOnly,1.68,"impedance_matrix[2,0]",2001,-0.13943700972401246,0.31575621228878026
B2_gaReflectOnly,1.68,"impedance_matrix[2,1]",2002,-11.209808835807877,-3.2639338288472937
B2_gaReflectOnly,1.68,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.68,ZL_reflector,999,0.0,-37.48111886259185
B2_gaReflectOnly,1.69,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.69,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.69,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.69,"Vl[0,0]",1,-7.164592358819348e-05,-6.913805412895041
B2_gaReflectOnly,1.69,"Vl[1,0]",1001,0.0018953405246013811,-0.037403354594507415
B2_gaReflectOnly,1.69,"Vl[2,0]",2001,-0.029183941837787806,-0.011991761348040711
B2_gaReflectOnly,1.69,"Vin[0,0]",1,12.400063314987802,6.9139021432772
B2_gaReflectOnly,1.69,"Vin[1,0]",1001,0.03220452969045056,-0.017625904722494427
B2_gaReflectOnly,1.69,"Vin[2,0]",2001,0.05390177880855885,-0.04284644495486653
B2_gaReflectOnly,1.69,"vin_Oc[0,0]",1,8.330935786205628e-06,-9.673038215929353e-05
B2_gaReflectOnly,1.69,"vin_Oc[1,0]",1001,-0.03409987021505194,0.05502925931700184
B2_gaReflectOnly,1.69,"vin_Oc[2,0]",2001,-0.024717836970771043,0.05483820630290724
B2_gaReflectOnly,1.69,"V[0,0]",1,12.400071645923589,6.913805412895041
B2_gaReflectOnly,1.69,"V[1,0]",1001,-0.0018953405246013811,0.037403354594507415
B2_gaReflectOnly,1.69,"V[2,0]",2001,0.029183941837787806,0.011991761348040711
B2_gaReflectOnly,1.69,"vbis[0,0]",1,12.400071645923589,6.913805412895041
B2_gaReflectOnly,1.69,"vbis[1,0]",1001,-0.0018953405246013785,0.037403354594507415
B2_gaReflectOnly,1.69,"vbis[2,0]",2001,0.029183941837787806,0.011991761348040711
B2_gaReflectOnly,1.69,"currents_at_center[0,0]",1,0.16105565962027224,-1.6689768938360052e-06
B2_gaReflectOnly,1.69,"currents_at_center[1,0]",1001,0.0002254137385007289,-0.0003601271782579261
B2_gaReflectOnly,1.69,"currents_at_center[2,0]",2001,0.000299849493106102,-0.0007297335156130667
B2_gaReflectOnly,1.69,zin,1,76.99196474042714,42.92944847383114
B2_gaReflectOnly,1.69,zin,2,75.38332015549122,42.24089319553913
B2_gaReflectOnly,1.69,zin,3,76.20072124934083,42.553933049842485
B2_gaReflectOnly,1.69,impedance_loads,1,0.0,-42.92805002442021
B2_gaReflectOnly,1.69,impedance_loads,2,76.99154646982267,-42.928200734246275
B2_gaReflectOnly,1.69,impedance_loads,3,0.0,-39.992601701005434
B2_gaReflectOnly,1.69,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.69,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.69,"impedance_matrix[0,2]",3,-0.13885903562466087,0.31600891945780857
B2_gaReflectOnly,1.69,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.69,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.69,"impedance_matrix[1,2]",1003,-11.325701699080437,-2.5480848511337983
B2_gaReflectOnly,1.69,"impedance_matrix[2,0]",2001,-0.13885903559014742,0.3160089194520976
B2_gaReflectOnly,1.69,"impedance_matrix[2,1]",2002,-11.325701699080259,-2.548084851136341
B2_gaReflectOnly,1.69,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.69,ZL_reflector,999,0.0,-39.992601701005434
B2_gaReflectOnly,1.7,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.7,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.7,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.7,"Vl[0,0]",1,-7.421811397439288e-05,-6.913807386662045
B2_gaReflectOnly,1.7,"Vl[1,0]",1001,0.0017009043769943377,-0.037403498275066685
B2_gaReflectOnly,1.7,"Vl[2,0]",2001,-0.03073512520028208,-0.013550698771018043
B2_gaReflectOnly,1.7,"Vin[0,0]",1,12.400065731267684,6.913903813197756
B2_gaReflectOnly,1.7,"Vin[1,0]",1001,0.032152440432578734,-0.017739563427245926
B2_gaReflectOnly,1.7,"Vin[2,0]",2001,0.05514878152989228,-0.04149364310479067
B2_gaReflectOnly,1.7,"vin_Oc[0,0]",1,8.486846290449001e-06,-9.642653571084736e-05
B2_gaReflectOnly,1.7,"vin_Oc[1,0]",1001,-0.03385334480957307,0.05514306170231261
B2_gaReflectOnly,1.7,"vin_Oc[2,0]",2001,-0.024413656329610196,0.055044341875808714
B2_gaReflectOnly,1.7,"V[0,0]",1,12.400074218113975,6.913807386662045
B2_gaReflectOnly,1.7,"V[1,0]",1001,-0.0017009043769943377,0.037403498275066685
B2_gaReflectOnly,1.7,"V[2,0]",2001,0.03073512520028208,0.013550698771018043
B2_gaReflectOnly,1.7,"vbis[0,0]",1,12.400074218113975,6.913807386662045
B2_gaReflectOnly,1.7,"vbis[1,0]",1001,-0.0017009043769943347,0.037403498275066685
B2_gaReflectOnly,1.7,"vbis[2,0]",2001,0.03073512520028208,0.013550698771018041
B2_gaReflectOnly,1.7,"currents_at_center[0,0]",1,0.16105570559876917,-1.7288955340896025e-06
B2_gaReflectOnly,1.7,"currents_at_center[1,0]",1001,0.00022348803017093106,-0.00036120276218559174
B2_gaReflectOnly,1.7,"currents_at_center[2,0]",2001,0.0003189184121407358,-0.0007233573331867568
B2_gaReflectOnly,1.7,zin,1,76.99194179175011,42.92947523043182
B2_gaReflectOnly,1.7,zin,2,75.34470519942492,42.396687641832806
B2_gaReflectOnly,1.7,zin,3,76.16981899193968,42.65778805061064
B2_gaReflectOnly,1.7,impedance_loads,1,0.0,-42.928050024418894
B2_gaReflectOnly,1.7,impedance_loads,2,76.99154647543857,-42.92820074462221
B2_gaReflectOnly,1.7,impedance_loads,3,0.0,-42.48954671528417
B2_gaReflectOnly,1.7,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.7,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.7,"impedance_matrix[0,2]",3,-0.13827717218471036,0.3162620577381626
B2_gaReflectOnly,1.7,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.7,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.7,"impedance_matrix[1,2]",1003,-11.39695781468068,-1.830496244229087
B2_gaReflectOnly,1.7,"impedance_matrix[2,0]",2001,-0.13827717202081738,0.3162620577432556
B2_gaReflectOnly,1.7,"impedance_matrix[2,1]",2002,-11.39695781467969,-1.830496244232904
B2_gaReflectOnly,1.7,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.7,ZL_reflector,999,0.0,-42.48954671528417
B2_gaReflectOnly,1.71,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.71,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.71,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.71,"Vl[0,0]",1,-7.655529104332261e-05,-6.9138095934340225
B2_gaReflectOnly,1.71,"Vl[1,0]",1001,0.001507180200462639,-0.03738933524075396
B2_gaReflectOnly,1.71,"Vl[2,0]",2001,-0.03219085420938272,-0.015181388401572245
B2_gaReflectOnly,1.71,"Vin[0,0]",1,12.40006793137649,6.913905714956397
B2_gaReflectOnly,1.71,"Vin[1,0]",1001,0.032093362527058966,-0.017851438086964558
B2_gaReflectOnly,1.71,"Vin[2,0]",2001,0.05629091817069565,-0.0400551367855623
B2_gaReflectOnly,1.71,"vin_Oc[0,0]",1,8.62391455312918e-06,-9.612152237448157e-05
B2_gaReflectOnly,1.71,"vin_Oc[1,0]",1001,-0.0336005427275216,0.05524077332771852
B2_gaReflectOnly,1.71,"vin_Oc[2,0]",2001,-0.02410006396131293,0.055236525187134546
B2_gaReflectOnly,1.71,"V[0,0]",1,12.400076555291044,6.9138095934340225
B2_gaReflectOnly,1.71,"V[1,0]",1001,-0.001507180200462639,0.03738933524075396
B2_gaReflectOnly,1.71,"V[2,0]",2001,0.03219085420938272,0.015181388401572245
B2_gaReflectOnly,1.71,"vbis[0,0]",1,12.400076555291044,6.9138095934340225
B2_gaReflectOnly,1.71,"vbis[1,0]",1001,-0.0015071802004626364,0.03738933524075396
B2_gaReflectOnly,1.71,"vbis[2,0]",2001,0.03219085420938272,0.015181388401572245
B2_gaReflectOnly,1.71,"currents_at_center[0,0]",1,0.1610557570050685,-1.7833395879798355e-06
B2_gaReflectOnly,1.71,"currents_at_center[1,0]",1001,0.00022149033885919935,-0.0003621326597920611
B2_gaReflectOnly,1.71,"currents_at_center[2,0]",2001,0.00033741791128337614,-0.000715466234210351
B2_gaReflectOnly,1.71,zin,1,76.99191636540228,42.92949936257924
B2_gaReflectOnly,1.71,zin,2,75.32245626361848,42.553925333250824
B2_gaReflectOnly,1.71,zin,3,76.1521562819429,42.763466946955745
B2_gaReflectOnly,1.71,impedance_loads,1,0.0,-42.92805002441758
B2_gaReflectOnly,1.71,impedance_loads,2,76.99154648221422,-42.9282007541193
B2_gaReflectOnly,1.71,impedance_loads,3,0.0,-44.99283497971259
B2_gaReflectOnly,1.71,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.71,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.71,"impedance_matrix[0,2]",3,-0.13769141338358334,0.316515607315484
B2_gaReflectOnly,1.71,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.71,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.71,"impedance_matrix[1,2]",1003,-11.423794763801657,-1.113888788516593
B2_gaReflectOnly,1.71,"impedance_matrix[2,0]",2001,-0.13769141341645327,0.3165156073039659
B2_gaReflectOnly,1.71,"impedance_matrix[2,1]",2002,-11.42379476380004,-1.1138887885202784
B2_gaReflectOnly,1.71,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.71,ZL_reflector,999,0.0,-44.99283497971259
B2_gaReflectOnly,1.72,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.72,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.72,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.72,"Vl[0,0]",1,-7.863699011144402e-05,-6.913812012659244
B2_gaReflectOnly,1.72,"Vl[1,0]",1001,0.0013147686874656385,-0.037361006937503875
B2_gaReflectOnly,1.72,"Vl[2,0]",2001,-0.03354045072339436,-0.01687158612337514
B2_gaReflectOnly,1.72,"Vin[0,0]",1,12.40006989575815,6.913907830411221
B2_gaReflectOnly,1.72,"Vin[1,0]",1001,0.03202694019804071,-0.01796150301058211
B2_gaReflectOnly,1.72,"Vin[2,0]",2001,0.05731842367150994,-0.038542717523056214
B2_gaReflectOnly,1.72,"vin_Oc[0,0]",1,8.74123196124824e-06,-9.581775197631259e-05
B2_gaReflectOnly,1.72,"vin_Oc[1,0]",1001,-0.03334170888550635,0.055322509948085984
B2_gaReflectOnly,1.72,"vin_Oc[2,0]",2001,-0.02377797294811558,0.05541430364643135
B2_gaReflectOnly,1.72,"V[0,0]",1,12.400078636990111,6.913812012659244
B2_gaReflectOnly,1.72,"V[1,0]",1001,-0.0013147686874656385,0.037361006937503875
B2_gaReflectOnly,1.72,"V[2,0]",2001,0.03354045072339436,0.01687158612337514
B2_gaReflectOnly,1.72,"vbis[0,0]",1,12.400078636990111,6.913812012659244
B2_gaReflectOnly,1.72,"vbis[1,0]",1001,-0.0013147686874656409,0.037361006937503875
B2_gaReflectOnly,1.72,"vbis[2,0]",2001,0.03354045072339436,0.016871586123375137
B2_gaReflectOnly,1.72,"currents_at_center[0,0]",1,0.16105581336042193,-1.8318323349585524e-06
B2_gaReflectOnly,1.72,"currents_at_center[1,0]",1001,0.00021942739773197297,-0.00036291495402640566
B2_gaReflectOnly,1.72,"currents_at_center[2,0]",2001,0.0003551959695277458,-0.000706124061245664
B2_gaReflectOnly,1.72,zin,1,76.99188869590519,42.92952065734953
B2_gaReflectOnly,1.72,zin,2,75.31643532178401,42.71097296201629
B2_gaReflectOnly,1.72,zin,3,76.14770978019617,42.869328111288226
B2_gaReflectOnly,1.72,impedance_loads,1,0.0,-42.92805002441628
B2_gaReflectOnly,1.72,impedance_loads,2,76.99154649002148,-42.92820076261295
B2_gaReflectOnly,1.72,impedance_loads,3,0.0,-47.49937378458128
B2_gaReflectOnly,1.72,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.72,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.72,"impedance_matrix[0,2]",3,-0.1371017530938068,0.31676954826880294
B2_gaReflectOnly,1.72,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.72,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.72,"impedance_matrix[1,2]",1003,-11.406592537032978,-0.4009513181896507
B2_gaReflectOnly,1.72,"impedance_matrix[2,0]",2001,-0.1371017530478962,0.31676954826235304
B2_gaReflectOnly,1.72,"impedance_matrix[2,1]",2002,-11.406592537030333,-0.40095131819461
B2_gaReflectOnly,1.72,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.72,ZL_reflector,999,0.0,-47.49937378458128
B2_gaReflectOnly,1.73,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.73,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.73,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.73,"Vl[0,0]",1,-8.046582178928478e-05,-6.913814649075543
B2_gaReflectOnly,1.73,"Vl[1,0]",1001,0.0011253430616321811,-0.037318723330959244
B2_gaReflectOnly,1.73,"Vl[2,0]",2001,-0.0347817118275288,-0.01862071583397282
B2_gaReflectOnly,1.73,"Vin[0,0]",1,12.40007162762586,6.913910164283112
B2_gaReflectOnly,1.73,"Vin[1,0]",1001,0.03195327405717917,-0.01806885608900339
B2_gaReflectOnly,1.73,"Vin[2,0]",2001,0.05823003418294863,-0.036956565829751806
B2_gaReflectOnly,1.73,"vin_Oc[0,0]",1,8.838195930290491e-06,-9.5515207569008e-05
B2_gaReflectOnly,1.73,"vin_Oc[1,0]",1001,-0.03307861711881135,0.05538757941996263
B2_gaReflectOnly,1.73,"vin_Oc[2,0]",2001,-0.023448322355419826,0.05557728166372462
B2_gaReflectOnly,1.73,"V[0,0]",1,12.40008046582179,6.913814649075543
B2_gaReflectOnly,1.73,"V[1,0]",1001,-0.0011253430616321811,0.037318723330959244
B2_gaReflectOnly,1.73,"V[2,0]",2001,0.0347817118275288,0.01862071583397282
B2_gaReflectOnly,1.73,"vbis[0,0]",1,12.40008046582179,6.913814649075543
B2_gaReflectOnly,1.73,"vbis[1,0]",1001,-0.0011253430616321794,0.037318723330959244
B2_gaReflectOnly,1.73,"vbis[2,0]",2001,0.0347817118275288,0.018620715833972817
B2_gaReflectOnly,1.73,"currents_at_center[0,0]",1,0.16105587477519628,-1.8744345886552144e-06
B2_gaReflectOnly,1.73,"currents_at_center[1,0]",1001,0.000217316945289525,-0.00036354248155430604
B2_gaReflectOnly,1.73,"currents_at_center[2,0]",2001,0.00037225023287790643,-0.0006953277437416012
B2_gaReflectOnly,1.73,zin,1,76.99185873424902,42.929539143709526
B2_gaReflectOnly,1.73,zin,2,75.32638644598605,42.86589503491444
B2_gaReflectOnly,1.73,zin,3,76.15625791980085,42.97376266967599
B2_gaReflectOnly,1.73,impedance_loads,1,0.0,-42.92805002441499
B2_gaReflectOnly,1.73,impedance_loads,2,76.99154649871942,-42.92820076999635
B2_gaReflectOnly,1.73,impedance_loads,3,0.0,-50.02203944914707
B2_gaReflectOnly,1.73,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.73,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.73,"impedance_matrix[0,2]",3,-0.1365081851957567,0.3170238604943956
B2_gaReflectOnly,1.73,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.73,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.73,"impedance_matrix[1,2]",1003,-11.345890559436652,0.3056687971989524
B2_gaReflectOnly,1.73,"impedance_matrix[2,0]",2001,-0.13650818535143663,0.31702386047292946
B2_gaReflectOnly,1.73,"impedance_matrix[2,1]",2002,-11.345890559433728,0.3056687971936434
B2_gaReflectOnly,1.73,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.73,ZL_reflector,999,0.0,-50.02203944914707
B2_gaReflectOnly,1.74,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.74,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.74,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.74,"Vl[0,0]",1,-8.203374372310677e-05,-6.913817493070029
B2_gaReflectOnly,1.74,"Vl[1,0]",1001,0.0009399806175547942,-0.03726282835562571
B2_gaReflectOnly,1.74,"Vl[2,0]",2001,-0.03590851763310296,-0.02042198639543192
B2_gaReflectOnly,1.74,"Vin[0,0]",1,12.400073119613861,6.9139127081402005
B2_gaReflectOnly,1.74,"Vin[1,0]",1001,0.03187229695822595,-0.018172979690179735
B2_gaReflectOnly,1.74,"Vin[2,0]",2001,0.059020587359510324,-0.03530313864889747
B2_gaReflectOnly,1.74,"vin_Oc[0,0]",1,8.91412986252292e-06,-9.521507017140607e-05
B2_gaReflectOnly,1.74,"vin_Oc[1,0]",1001,-0.03281227757578074,0.055435808045805446
B2_gaReflectOnly,1.74,"vin_Oc[2,0]",2001,-0.023112069726407364,0.05572512504432939
B2_gaReflectOnly,1.74,"V[0,0]",1,12.400082033743724,6.913817493070029
B2_gaReflectOnly,1.74,"V[1,0]",1001,-0.0009399806175547942,0.03726282835562571
B2_gaReflectOnly,1.74,"V[2,0]",2001,0.03590851763310296,0.02042198639543192
B2_gaReflectOnly,1.74,"vbis[0,0]",1,12.400082033743724,6.913817493070029
B2_gaReflectOnly,1.74,"vbis[1,0]",1001,-0.000939980617554792,0.03726282835562571
B2_gaReflectOnly,1.74,"vbis[2,0]",2001,0.03590851763310296,0.02042198639543192
B2_gaReflectOnly,1.74,"currents_at_center[0,0]",1,0.16105594102546125,-1.9109590041116037e-06
B2_gaReflectOnly,1.74,"currents_at_center[1,0]",1001,0.00021517155558874868,-0.00036401269862814637
B2_gaReflectOnly,1.74,"currents_at_center[2,0]",2001,0.00038850374155419284,-0.0006831163817269871
B2_gaReflectOnly,1.74,zin,1,76.99182659169574,42.92955473943944
B2_gaReflectOnly,1.74,zin,2,75.35180336226307,43.016994383336964
B2_gaReflectOnly,1.74,zin,3,76.17738841088853,43.07521782110213
B2_gaReflectOnly,1.74,impedance_loads,1,0.0,-42.928050024413736
B2_gaReflectOnly,1.74,impedance_loads,2,76.99154650815672,-42.928200776181676
B2_gaReflectOnly,1.74,impedance_loads,3,0.0,-52.565739299535764
B2_gaReflectOnly,1.74,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.74,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.74,"impedance_matrix[0,2]",3,-0.13591070361408936,0.3172785237950277
B2_gaReflectOnly,1.74,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.74,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.74,"impedance_matrix[1,2]",1003,-11.242384166140994,1.003374935698893
B2_gaReflectOnly,1.74,"impedance_matrix[2,0]",2001,-0.13591070346022435,0.31727852379404947
B2_gaReflectOnly,1.74,"impedance_matrix[2,1]",2002,-11.242384166140512,1.0033749356986699
B2_gaReflectOnly,1.74,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.74,ZL_reflector,999,0.0,-52.565739299535764
B2_gaReflectOnly,1.75,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.75,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.75,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.75,"Vl[0,0]",1,-8.333073134533288e-05,-6.91382052759865
B2_gaReflectOnly,1.75,"Vl[1,0]",1001,0.0007594986465403852,-0.03719377295642718
B2_gaReflectOnly,1.75,"Vl[2,0]",2001,-0.036914307520915346,-0.022265590595197903
B2_gaReflectOnly,1.75,"Vin[0,0]",1,12.400074362201591,6.913915446587912
B2_gaReflectOnly,1.75,"Vin[1,0]",1001,0.031783916622582516,-0.018273491080924884
B2_gaReflectOnly,1.75,"Vin[2,0]",2001,0.059684495303222895,-0.033591970728434166
B2_gaReflectOnly,1.75,"vin_Oc[0,0]",1,8.968529754261223e-06,-9.491898926139442e-05
B2_gaReflectOnly,1.75,"vin_Oc[1,0]",1001,-0.032543415269122904,0.05546726403735207
B2_gaReflectOnly,1.75,"vin_Oc[2,0]",2001,-0.02277018778230755,0.055857561323632066
B2_gaReflectOnly,1.75,"V[0,0]",1,12.400083330731345,6.91382052759865
B2_gaReflectOnly,1.75,"V[1,0]",1001,-0.0007594986465403852,0.03719377295642718
B2_gaReflectOnly,1.75,"V[2,0]",2001,0.036914307520915346,0.022265590595197903
B2_gaReflectOnly,1.75,"vbis[0,0]",1,12.400083330731345,6.91382052759865
B2_gaReflectOnly,1.75,"vbis[1,0]",1001,-0.000759498646540388,0.03719377295642719
B2_gaReflectOnly,1.75,"vbis[2,0]",2001,0.036914307520915346,0.0222655905951979
B2_gaReflectOnly,1.75,"currents_at_center[0,0]",1,0.16105601171417916,-1.9411720611102527e-06
B2_gaReflectOnly,1.75,"currents_at_center[1,0]",1001,0.00021300181771351245,-0.0003643255581606055
B2_gaReflectOnly,1.75,"currents_at_center[2,0]",2001,0.0004038573312856034,-0.0006695584228009759
B2_gaReflectOnly,1.75,zin,1,76.99179246118877,42.92956734315846
B2_gaReflectOnly,1.75,zin,2,75.3919944965262,43.1627274055891
B2_gaReflectOnly,1.75,zin,3,76.21050841689846,43.17221884407177
B2_gaReflectOnly,1.75,impedance_loads,1,0.0,-42.928050024412514
B2_gaReflectOnly,1.75,impedance_loads,2,76.9915465181742,-42.92820078110102
B2_gaReflectOnly,1.75,impedance_loads,3,0.0,-55.132317455571766
B2_gaReflectOnly,1.75,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.75,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.75,"impedance_matrix[0,2]",3,-0.13530930229945778,0.31753351777341976
B2_gaReflectOnly,1.75,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.75,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.75,"impedance_matrix[1,2]",1003,-11.096920545563908,1.6896302391016638
